version,file_path,smell_count,subtype
v2025.06.30,test/testdata/plugin_packages/testpackage/yt_dlp_plugins/extractor/package.py,0,Tests
v2025.06.30,test/testdata/reload_plugins/yt_dlp_plugins/extractor/normal.py,0,Tests
v2025.06.30,test/testdata/reload_plugins/yt_dlp_plugins/postprocessor/normal.py,0,Tests
v2025.06.30,test/testdata/yt_dlp_plugins/extractor/_ignore.py,0,Tests
v2025.06.30,test/testdata/yt_dlp_plugins/extractor/ignore.py,0,Tests
v2025.06.30,test/testdata/yt_dlp_plugins/extractor/normal.py,0,Tests
v2025.06.30,test/testdata/yt_dlp_plugins/extractor/override.py,0,Tests
v2025.06.30,test/testdata/yt_dlp_plugins/extractor/overridetwo.py,0,Tests
v2025.06.30,test/testdata/yt_dlp_plugins/postprocessor/normal.py,0,Tests
v2025.06.30,test/testdata/zipped_plugins/yt_dlp_plugins/extractor/zipped.py,0,Tests
v2025.06.30,test/testdata/zipped_plugins/yt_dlp_plugins/postprocessor/zipped.py,0,Tests
v2025.06.30,yt_dlp/YoutubeDL.py,13,Unclassified
v2025.06.30,yt_dlp/__init__.py,3,Unclassified
v2025.06.30,yt_dlp/__main__.py,0,Unclassified
v2025.06.30,yt_dlp/__pyinstaller/__init__.py,0,Unclassified
v2025.06.30,yt_dlp/__pyinstaller/hook-yt_dlp.py,0,Unclassified
v2025.06.30,yt_dlp/aes.py,1,Unclassified
v2025.06.30,yt_dlp/cache.py,2,Unclassified
v2025.06.30,yt_dlp/compat/__init__.py,0,Unclassified
v2025.06.30,yt_dlp/compat/_deprecated.py,1,Unclassified
v2025.06.30,yt_dlp/compat/_legacy.py,1,Unclassified
v2025.06.30,yt_dlp/compat/compat_utils.py,1,Unclassified
v2025.06.30,yt_dlp/compat/imghdr.py,1,Unclassified
v2025.06.30,yt_dlp/compat/shutil.py,1,Unclassified
v2025.06.30,yt_dlp/compat/types.py,0,Unclassified
v2025.06.30,yt_dlp/compat/urllib/__init__.py,0,Core
v2025.06.30,yt_dlp/compat/urllib/request.py,0,Core
v2025.06.30,yt_dlp/cookies.py,3,Unclassified
v2025.06.30,yt_dlp/dependencies/Cryptodome.py,2,Unclassified
v2025.06.30,yt_dlp/dependencies/__init__.py,0,Unclassified
v2025.06.30,yt_dlp/downloader/__init__.py,1,Unclassified
v2025.06.30,yt_dlp/downloader/bunnycdn.py,1,Unclassified
v2025.06.30,yt_dlp/downloader/common.py,2,Unclassified
v2025.06.30,yt_dlp/downloader/dash.py,1,Unclassified
v2025.06.30,yt_dlp/downloader/external.py,1,Unclassified
v2025.06.30,yt_dlp/downloader/f4m.py,2,Unclassified
v2025.06.30,yt_dlp/downloader/fc2.py,0,Unclassified
v2025.06.30,yt_dlp/downloader/fragment.py,1,Unclassified
v2025.06.30,yt_dlp/downloader/hls.py,2,Unclassified
v2025.06.30,yt_dlp/downloader/http.py,1,Unclassified
v2025.06.30,yt_dlp/downloader/ism.py,3,Unclassified
v2025.06.30,yt_dlp/downloader/mhtml.py,2,Unclassified
v2025.06.30,yt_dlp/downloader/niconico.py,2,Unclassified
v2025.06.30,yt_dlp/downloader/rtmp.py,2,Unclassified
v2025.06.30,yt_dlp/downloader/rtsp.py,0,Unclassified
v2025.06.30,yt_dlp/downloader/websocket.py,1,Unclassified
v2025.06.30,yt_dlp/downloader/youtube_live_chat.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/__init__.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/_extractors.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/abc.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/abcnews.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/abcotvs.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/abematv.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/academicearth.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/acast.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/acfun.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/adn.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/adobeconnect.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/adobepass.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/adobetv.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/adultswim.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/aenetworks.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/aeonco.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/afreecatv.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/agora.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/airtv.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/aitube.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/aliexpress.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/aljazeera.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/allocine.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/allstar.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/alphaporno.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/alsace20tv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/altcensored.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/alura.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/amadeustv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/amara.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/amazon.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/amazonminitv.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/amcnetworks.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/americastestkitchen.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/amp.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/anchorfm.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/angel.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/antenna.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/anvato.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/aol.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/apa.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/aparat.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/appleconnect.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/applepodcasts.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/appletrailers.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/archiveorg.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/arcpublishing.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/ard.py,3,Unclassified
v2025.06.30,yt_dlp/extractor/arkena.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/arnes.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/art19.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/arte.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/asobichannel.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/asobistage.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/atresplayer.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/atscaleconf.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/atvat.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/audimedia.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/audioboom.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/audiodraft.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/audiomack.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/audius.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/awaan.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/aws.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/axs.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/azmedien.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/baidu.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/banbye.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/bandaichannel.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/bandcamp.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/bandlab.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/bannedvideo.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/bbc.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/beacon.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/beatbump.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/beatport.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/beeg.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/behindkink.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/bellmedia.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/berufetv.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/bet.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/bfi.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/bfmtv.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/bibeltv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/bigflix.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/bigo.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/bild.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/bilibili.py,3,Unclassified
v2025.06.30,yt_dlp/extractor/biobiochiletv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/bitchute.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/blackboardcollaborate.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/bleacherreport.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/blerp.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/blogger.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/bloomberg.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/bluesky.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/bokecc.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/bongacams.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/boosty.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/bostonglobe.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/box.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/boxcast.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/bpb.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/br.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/brainpop.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/breitbart.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/brightcove.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/brilliantpala.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/bundesliga.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/bundestag.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/bunnycdn.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/businessinsider.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/buzzfeed.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/byutv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/c56.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/caffeinetv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/callin.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/caltrans.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/cam4.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/camdemy.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/camfm.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/cammodels.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/camsoda.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/camtasia.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/canal1.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/canalalpha.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/canalc2.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/canalplus.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/canalsurmas.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/caracoltv.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/cbc.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/cbs.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/cbsnews.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/cbssports.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/ccc.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/ccma.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/cctv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/cda.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/cellebrite.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/ceskatelevize.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/cgtn.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/charlierose.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/chaturbate.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/chilloutzone.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/chzzk.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/cinemax.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/cinetecamilano.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/cineverse.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/ciscolive.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/ciscowebex.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/cjsw.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/clipchamp.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/clippit.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/cliprs.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/closertotruth.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/cloudflarestream.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/cloudycdn.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/clubic.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/clyp.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/cmt.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/cnbc.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/cnn.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/comedycentral.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/common.py,5,Unclassified
v2025.06.30,yt_dlp/extractor/commonmistakes.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/commonprotocols.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/condenast.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/contv.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/corus.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/coub.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/cozytv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/cpac.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/cracked.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/crackle.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/craftsy.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/crooksandliars.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/crowdbunker.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/crtvg.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/cspan.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/ctsnews.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/ctv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/ctvnews.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/cultureunplugged.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/curiositystream.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/cwtv.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/cybrary.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/dacast.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/dailymail.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/dailymotion.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/dailywire.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/damtomo.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/dangalplay.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/daum.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/daystar.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/dbtv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/dctp.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/democracynow.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/detik.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/deuxm.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/dfb.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/dhm.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/digitalconcerthall.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/digiteka.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/digiview.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/discogs.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/disney.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/dispeak.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/dlf.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/dlive.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/douyutv.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/dplay.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/drbonanza.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/dreisat.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/drooble.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/dropbox.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/dropout.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/drtalks.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/drtuber.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/drtv.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/dtube.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/duboku.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/dumpert.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/duoplay.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/dvtv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/dw.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/eagleplatform.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/ebaumsworld.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/ebay.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/egghead.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/eggs.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/eighttracks.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/eitb.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/elementorembed.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/elonet.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/elpais.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/eltrecetv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/embedly.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/epicon.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/epidemicsound.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/eplus.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/epoch.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/eporner.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/erocast.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/eroprofile.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/err.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/ertgr.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/espn.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/ettutv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/europa.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/europeantour.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/eurosport.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/euscreen.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/expressen.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/extractors.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/eyedotv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/facebook.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/fancode.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/fathom.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/faz.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/fc2.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/fczenit.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/fifa.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/filmon.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/filmweb.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/firsttv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/fivetv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/flextv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/flickr.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/floatplane.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/folketinget.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/footyroom.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/formula1.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/fourtube.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/fox.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/fox9.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/foxnews.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/foxsports.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/fptplay.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/francaisfacile.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/franceinter.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/francetv.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/freesound.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/freespeech.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/freetv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/frontendmasters.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/fujitv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/funk.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/funker530.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/fuyintv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/gab.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/gaia.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/gamedevtv.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/gamejolt.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/gamespot.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/gamestar.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/gaskrank.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/gazeta.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/gbnews.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/gdcvault.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/gedidigital.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/generic.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/genericembeds.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/genius.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/germanupa.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/getcourseru.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/gettr.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/giantbomb.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/glide.py,0,Unclassified
